Date,OceanMass,GreenlandMass,AntarcticaMass
2024/1/1,41.05,-4897.25,-2605.91
2025/1/1,44.11,-4616.16,-2524.80
2026/1/1,47.18,-4631.52,-2460.23
2027/1/1,49.96,-4607.81,-2574.09
2028/1/1,53.50,-4497.99,-2572.70
2029/1/1,56.92,-4490.21,-2513.78
2030/1/1,60.28,-4459.94,-2527.70
2031/1/1,64.13,-4398.06,-2524.83
2032/1/1,68.02,-4360.28,-2489.81
2033/1/1,72.02,-4321.34,-2490.79
